number,id,type,content,speaker,job_title,state,party,barely_true,false,half_true,mostly_true,pants_on_fire,context,yap
1932,2972.json,reliable,"['dozen', 'district', 'go', 'mile', 'split', 'counti', 'splinter', 'citi', 'connect', 'area', 'littl', 'common']",elections,ellen-freidin,Campaign chair of Fair Districts Florida,Florida,newsmaker,0.0,0.0,0.0,1.0,0.0,comments at the launch of the NoLabels.org website.
1935,9181.json,fake,"['state', 'florida', 'thirdlargest', 'state', 'surpass', 'new', 'york', 'popul']","census,states",bill-nelson,,Florida,democrat,3.0,1.0,8.0,10.0,0.0,remarks at a committee hearing
1937,4149.json,fake,"['say', 'wisconsin', 'senat', 'recal', 'candid', 'jessica', 'king', 'vote', 'increa', 'pay', 'taxpay', 'dollar', 'percent']","city-budget,income,voting-record",randy-hopper,"State Senator, District 18",Wisconsin,republican,0.0,0.0,0.0,0.0,1.0,a TV ad
1938,6936.json,fake,"['say', 'barack', 'obama', 'began', 'presid', 'apolog', 'tour']","debates,foreign-policy",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,the second presidential debate
1939,11006.json,fake,"['texa', 'law', 'repatri', 'billion', 'gold', 'bullion', 'feder', 'reserv', 'new', 'york', 'texa']","state-budget,state-finances,wealth",greg-abbott,governor,Texas,republican,11.0,3.0,8.0,6.0,5.0,a press release
1940,11127.json,reliable,"['major', 'hispan', 'popul', 'growth', 'popul', 'usborn']",immigration,jose-diaz-balart,,,none,0.0,0.0,1.0,0.0,0.0,"a pundit panel segment on ""Meet the Press"""
1942,956.json,fake,"['bridg', 'nowher', 'could', 'occur']",federal-budget,charles-schumer,Senator,New York,democrat,2.0,2.0,2.0,3.0,0.0,a TV interview
1943,6852.json,reliable,"['joe', 'kyrillo', 'opportun', 'vote', 'women', 'term', 'health', 'care', 'twice', 'six', 'time', 'vote', 'women', 'health', 'care', 'state']","health-care,women",robert-menendez,U.S. Senator,New Jersey,democrat,1.0,3.0,1.0,3.0,0.0,a debate on NJTV
1945,6044.json,fake,"['right', 'im', 'poll', 'percent', 'barack', 'obama', 'mitt', 'romney']","elections,polls",gary-johnson,Presidential candidate,New Mexico,libertarian,3.0,2.0,5.0,6.0,0.0,"an interview on ""The Daily Show with Jon Stewart"""
1946,13022.json,fake,"['food', 'stamp', 'gone', 'twoandahalf', 'time', 'barack', 'obama']","federal-budget,poverty",rudy-giuliani,Attorney,New York,republican,9.0,11.0,10.0,7.0,3.0,"an interview on CNN's ""State of the Union"""
1947,10051.json,fake,"['studio', 'deal', 'wall', 'street', 'investor', 'took', 'risk', 'went', 'bust']","bankruptcy,debt,economy,history,job-accomplishments,message-machine-2014,campaign-advertising,state-budget,state-finances,taxes",allan-fung,"mayor, city of Cranston, R.I.",Rhode Island,republican,2.0,2.0,0.0,2.0,1.0,a TV commercial
1948,6590.json,fake,"['say', 'presid', 'barack', 'obama', 'broke', 'promi', 'keep', 'wisconsin', 'gm', 'plant', 'close']",jobs,paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,a speech at the Republican National Convention in Tampa
1949,4266.json,fake,"['weight', 'evid', 'global', 'warm', 'mayb', 'natur', 'cau', 'fair', 'say', 'scienc', 'disput']","cap-and-trade,climate-change,energy,environment",tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,an interview with the 'Miami Herald.'
1950,10383.json,reliable,"['merc', 'said', 'high', 'tax', 'cost', 'busi', 'new', 'jersey', 'work', 'georgia', 'advantag', 'land', 'compani', 'usa', 'corpor', 'headquart']","economy,jobs",mark-drewniak,Spokesman for N.J. Governor Chris Christie,New Jersey,republican,0.0,0.0,0.0,0.0,0.0,in a press interview
1951,13278.json,fake,"['state', 'depart', 'offici', 'actual', 'direct', 'contract', 'haitian', 'recoveri', 'earthquak', 'friend', 'clinton']",ethics,mike-pence,Governor,Indiana,republican,8.0,10.0,12.0,5.0,0.0,"an interview on NBC's ""Meet the Press"""
1953,10630.json,fake,"['beer', 'drink', 'allow', 'illinoi', 'state', 'park']",state-budget,howard-marklein,State Senator,Wisconsin,republican,0.0,1.0,0.0,0.0,0.0,a budget hearing
1954,7006.json,fake,"['say', 'us', 'senat', 'rival', 'tommi', 'thompson', 'ran', 'medicar', 'ground', 'nine', 'year', 'closer', 'bankruptci']","candidates-biography,federal-budget,medicare",tammy-baldwin,U.S. Representative,Wisconsin,democrat,5.0,5.0,7.0,4.0,0.0,a debate
1955,6679.json,fake,"['new', 'dollar', 'coin', 'god', 'trust', 'gone']",patriotism,chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email
1956,5148.json,fake,"['freshman', 'rep', 'bob', 'gibb', 'spend', 'one', 'year', 'anniversari', 'vacat', 'work', 'day', 'januari']","congress,government-efficiency,job-accomplishments",democratic-congressional-campaign-committee,,,democrat,11.0,8.0,5.0,1.0,9.0,a news release
1957,3792.json,fake,"['earli', 'vote', 'remain', 'hour']",elections,kurt-browning,Secretary of State,Florida,republican,1.0,0.0,0.0,0.0,0.0,a guest column published in the 'St. Petersburg Times'
1959,12239.json,reliable,"['remain', 'one', 'poorer', 'member', 'unit', 'state', 'senat']",candidates-biography,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,the Brooklyn presidential debate
1960,7194.json,fake,"['georgia', 'dome', 'return', 'billion', 'econom', 'impact', 'state', 'georgia']","economy,tourism",zell-miller,,Georgia,none,0.0,1.0,0.0,2.0,0.0,an op-ed
1961,128.json,reliable,"['happen', 'peopl', 'like', 'warren', 'buffett', 'say', 'himselfpay', 'percent', 'million', 'dollar', 'earn', 'wealth', 'incom', 'secretari', 'pay', 'higher', 'rate', 'work', 'incom', 'right']",taxes,john-edwards,former senator,North Carolina,democrat,0.0,2.0,4.0,4.0,1.0,"Davenport, Iowa"
1962,1255.json,reliable,"['western', 'countri', 'end', 'dont', 'ask', 'dont', 'tell', 'polici']","gays-and-lesbians,military",carl-levin,,,democrat,0.0,0.0,0.0,0.0,0.0,an appearance on 'Meet the Press'
1963,6009.json,reliable,"['us', 'borrow', 'approxim', 'everi', 'econom', 'growth', 'far']","deficit,economy",rodney-frelinghuysen,,,republican,1.0,0.0,0.0,1.0,0.0,an e-mail newsletter
1964,4257.json,fake,"['northwest', 'corridor', 'highway', 'project', 'cobb', 'cherok', 'counti', 'expect', 'creat', 'job', 'statewid']",jobs,georgia-department-transportation,,,none,0.0,1.0,0.0,0.0,0.0,a press release
1965,8305.json,fake,"['presid', 'advi', 'said', 'war', 'coal']","energy,jobs",mitch-mcconnell,Senate minority leader,Kentucky,republican,7.0,6.0,5.0,7.0,0.0,a campaign ad
1966,5549.json,fake,"['new', 'health', 'care', 'law', 'million', 'kid', 'longer', 'deni', 'preexist', 'condit']","health-care,job-accomplishments,message-machine-2012",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"the campaign film ""The Road We've Traveled"""
1967,12723.json,fake,"['say', 'hillari', 'clinton', 'propo', 'destroy', 'medicar', 'senior']","health-care,medicare",donald-trump-jr,,,republican,0.0,1.0,0.0,0.0,1.0,a speech at the Republican National Convention in Cleveland
1968,12215.json,fake,"['support', 'winner', 'democrat', 'primari', 'superdeleg', 'vote']","elections,states",martha-laning,,,democrat,0.0,0.0,0.0,0.0,0.0,an interview
1969,8457.json,reliable,"['ir', 'specif', 'forbidden', 'ever', 'actual', 'pursu', 'either', 'civil', 'crimin', 'remedi', 'peopl', 'dont', 'purcha', 'health', 'insur']","health-care,pundits",lawrence-odonnell,,,none,2.0,2.0,0.0,3.0,0.0,"'The Last Word with Lawrence O'Donnell"""
1970,7842.json,fake,"['bill', 'advanc', 'keyston', 'xl', 'pipelin', 'earmark', 'hou', 'rule']","climate-change,congressional-rules,environment,federal-budget,infrastructure",alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,a news release
1971,9887.json,reliable,"['say', 'rick', 'scott', 'think', 'employ', 'abl', 'deni', 'women', 'coverag', 'birth', 'control']","abortion,government-regulation,health-care,supreme-court,women",charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a TV ad
1972,4525.json,fake,"['florida', 'first', 'state', 'requir', 'drug', 'test', 'receiv', 'welfar']","drugs,poverty",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain e-mail
1973,12971.json,fake,"['say', 'hillari', 'clinton', 'want', 'rai', 'tax', 'africanamerican', 'busi', 'much', 'nearli', 'percent', 'theyr', 'pay']","small-business,taxes",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,"a speech in Manchester, N.H."
1974,10584.json,fake,"['lot', 'peopl', 'go', 'prison', 'straight', 'come', 'theyr', 'gay']","criminal-justice,sexuality",ben-carson,,,republican,7.0,12.0,3.0,2.0,4.0,an interview on CNN
1975,12990.json,reliable,"['saysgop', 'us', 'senat', 'candid', 'darryl', 'glenn', 'want', 'elimin', 'depart', 'educ', 'jeopard', 'colleg', 'fundingfor', 'coloradan']",education,colorado-democratic-party,,Colorado ,democrat,0.0,0.0,0.0,0.0,0.0,a news release 
1976,2765.json,fake,"['presid', 'unit', 'state', 'take', 'trip', 'india', 'expect', 'cost', 'taxpay', 'million', 'day']",foreign-policy,michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,a CNN interview
1977,2704.json,fake,"['michael', 'bennet', 'cast', 'decid', 'vote', 'stimulu', 'health', 'care', 'bill']","health-care,history,message-machine,stimulus",national-republican-senatorial-committee,,,republican,11.0,5.0,7.0,2.0,5.0,a campaign commercial
1978,10666.json,reliable,"['white', 'peopl', 'control', 'almost', 'percent', 'nation', 'wealth']","income,population,wealth",starbucks,,,none,0.0,0.0,0.0,0.0,0.0,a newspaper advertisement
1979,7246.json,fake,"['consum', 'law', 'destroy', 'gov', 'scott', 'walker', 'sign', 'act']","consumer-safety,legal-issues",vince-megna,Attorney in private practice,Wisconsin,none,0.0,1.0,0.0,0.0,0.0,a statement on campaign website
1980,10225.json,fake,"['congress', 'approv', 'bill', 'offer', 'free', 'car', 'welfar', 'recipi']",welfare,americannewscom,,,none,0.0,0.0,0.0,0.0,2.0,a web post
1981,7899.json,fake,"['wisconsin', 'walk', 'away', 'dime', 'feder', 'fund', 'reject', 'obamacar', 'medicaid', 'expan']","federal-budget,health-care,medicaid,state-budget",kitty-rhoades,,,republican,1.0,0.0,0.0,0.0,0.0,a speech
1982,7725.json,fake,"['say', 'oregon', 'rank', 'th', 'th', 'bottom', 'percentag', 'children', 'untreat', 'decay', 'compar', 'state', 'similar', 'data']","children,public-health",oregon-health-authority,,,none,0.0,1.0,0.0,0.0,0.0,a draft report
1983,9742.json,reliable,"['say', 'suprem', 'court', 'justic', 'greg', 'abbott', 'found', 'compani', 'whose', 'vacuum', 'cleaner', 'sold', 'door', 'door', 'respon', 'hire', 'salesman', 'rape', 'custom']","candidates-biography,crime,criminal-justice,legal-issues",wendy-davis,state senator,Texas,democrat,5.0,1.0,8.0,12.0,1.0,a TV ad
1984,10975.json,reliable,"['origin', 'compromi', 'confed', 'battl', 'flag', 'south', 'carolina', 'put', 'back', 'side', 'stateh', 'public', 'view', 'would', 'appear', 'sovereignti']","diversity,history,states",james-clyburn,U.S. Representative,South Carolina,democrat,1.0,1.0,0.0,1.0,0.0,"comments on NBC's ""Meet the Press"""
1985,8618.json,reliable,"['nineday', 'deer', 'hunt', 'contribut', 'billion', 'revenu', 'state', 'wisconsin']","economy,guns,sports",robin-vos,Wisconsin Assembly speaker,Wisconsin,republican,0.0,3.0,2.0,5.0,1.0,a Facebook post
1986,3295.json,reliable,"['weve', 'gain', 'privat', 'sector', 'job', 'month', 'row']","economy,job-accomplishments,jobs",tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,a speech at the Jefferson-Jackson dinner.
1987,332.json,reliable,"['georg', 'bush', 'sent', 'peopl', 'war', 'without', 'bodi', 'armor']",iraq,hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a debate in Los Angeles
1988,6285.json,reliable,"['say', 'jeff', 'brand', 'vote', 'allow', 'staterun', 'citizen', 'properti', 'insur', 'dump', 'polici', 'onto', 'outofst', 'unregul', 'privat', 'compani']",housing,committee-protect-florida,,Florida,none,0.0,1.0,1.0,2.0,0.0,a mailer
1989,7663.json,fake,"['ch', 'guevara', 'wrote', 'exten', 'superior', 'white', 'european', 'peopl', 'african', 'descent']","diversity,history",marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,an interview on ABC's 'This Week'
1990,4052.json,reliable,"['famili', 'incom', 'rich', 'middleincom', 'poor', 'american', 'grew', 'rate', 'sinc', 'incom', 'rich', 'famili', 'grown', 'much', 'faster']","families,income,labor,workers",united-fair-economy,Liberal advocacy group,Massachusetts,none,0.0,0.0,0.0,1.0,0.0,a chart
1991,3287.json,fake,"['hitler', 'abolish', 'union', 'wisconsin', 'gov', 'scott', 'walker', 'today']","labor,state-budget",lena-taylor,"State Senator, District 4",Wisconsin,democrat,1.0,1.0,0.0,1.0,1.0,"in a TV interview, as well as other venues"
1992,10619.json,fake,"['say', 'ted', 'kennedi', 'sent', 'letter', 'soviet', 'leader', 'yuri', 'andropov', 'apolog', 'ronald', 'reagan', 'beg', 'soviet', 'overreact']","congress,foreign-policy",rush-limbaugh,Radio host,,none,9.0,11.0,5.0,2.0,10.0,"a broadcast of ""The Rush Limbaugh Show"""
1993,1297.json,fake,"['page', 'hou', 'health', 'care', 'bill', 'say', 'specif', 'peopl', 'cant', 'purcha', 'privat', 'health', 'insur', 'date', 'certain']",health-care,michele-bachmann,Congresswoman,Minnesota,republican,8.0,22.0,6.0,4.0,16.0,an interview on Sean Hannity's show on the Fox News Channel.
1995,1721.json,fake,"['actual', 'requir', 'law', 'carri', 'health', 'insur']",health-care,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",Florida,democrat,7.0,9.0,8.0,15.0,3.0,"a town hall in Fort Lauderdale, Fla."
1996,6219.json,fake,"['state', 'still', 'face', 'mandat', 'expand', 'medicaid', 'coverag', 'presid', 'obama', 'health', 'care', 'reform', 'law']",health-care,bob-mcdonnell,Governor,Virginia,republican,6.0,5.0,7.0,6.0,3.0,a TV interview.
1997,9836.json,fake,"['saystom', 'cotton', 'vote', 'prepar', 'america', 'pandem', 'like', 'ebola']","ebola,message-machine-2014,public-health,voting-record",mark-pryor,U.S. Senator,Arkansas,democrat,2.0,0.0,0.0,1.0,0.0,a campaign ad
1998,5437.json,fake,"['sinc', 'presid', 'obama', 'took', 'full', 'control', 'washington', 'everi', 'singl', 'day', 'job', 'lost']","economy,jobs,message-machine-2012",national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a Web ad
1999,8971.json,fake,"['say', 'nanci', 'pelosi', 'said', 'wait', 'long', 'hour', 'emerg', 'room', 'allow', 'make', 'new', 'friend']",health-care,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,Facebook posts
2000,6159.json,reliable,"['dream', 'act', 'written', 'member', 'parti', 'came', 'vote', 'year', 'half', 'ago', 'republican', 'congress', 'block', 'bill', 'hadnt', 'chang', 'thing', 'chang', 'polit']",immigration,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech in Orlando
2001,12363.json,fake,"['say', 'former', 'state', 'sen', 'kelli', 'ward', 'want', 'ban', 'intellig', 'agenc', 'oper', 'arizona']",homeland-security,arizona-grassroots-action-pac,,,none,1.0,0.0,0.0,1.0,0.0,a political advertisement
2003,3833.json,fake,"['betti', 'sutton', 'fellow', 'democrat', 'went', 'spend', 'spree', 'credit', 'card', 'max']","deficit,federal-budget",national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a news release
2004,11081.json,fake,"['muslim', 'attempt', 'establish', 'first', 'islam', 'sharia', 'court', 'insid', 'unit', 'state', 'town', 'irv', 'texa']","legal-issues,religion",chain-email,,,none,11.0,43.0,8.0,5.0,105.0,a chain email
2005,2969.json,fake,"['sinc', 'januari', 'privat', 'sector', 'lost', 'nearli', 'million', 'job', 'local', 'state', 'feder', 'govern', 'ad']","federal-budget,workers",tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,"an op-ed in the ""Wall Street Journal"""
2006,10620.json,reliable,"['rhode', 'island', 'children', 'charter', 'school', 'lotteri', 'fall', 'percent', 'poor', 'addit', 'major', 'student', 'color']","children,diversity,education",erika-sanzi,Homemaker,Rhode Island,activist,0.0,0.0,0.0,1.0,0.0,a newspaper commentary
2007,1062.json,fake,"['ye', 'would', 'congressman', 'rep', 'pete', 'hoekstra', 'last', 'year', 'tweet', 'whereabout', 'topsecret', 'mission', 'iraq']","military,pundits",keith-olbermann,Political commentator,,none,0.0,2.0,3.0,2.0,0.0,"his MSNBC ""Countdown"" program"
2008,5377.json,reliable,"['say', 'feder', 'govern', 'could', 'save', 'elimin', 'studi', 'connect', 'cocain', 'riski', 'sex', 'habit', 'japan', 'quail']","drugs,federal-budget,health-care,sexuality",mark-neumann,Developer and homebuilder,Wisconsin,republican,2.0,4.0,1.0,2.0,1.0,a news release
2009,11151.json,fake,"['cuba', 'embargo']","congress,florida,foreign-policy,trade",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a speech in Miami
2010,11280.json,fake,"['say', 'scott', 'walker', 'reject', 'legisl', 'make', 'colleg', 'loan', 'payment', 'tax', 'deduct', 'result', 'rai', 'tax', 'student']","debt,education,federal-budget,taxes",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,a speech
2011,2880.json,reliable,"['obama', 'posit', 'nuclear', 'arm', 'march', 'toward', 'global', 'zero']","foreign-policy,nuclear",jon-kyl,U.S. Senator,Arizona,republican,0.0,2.0,4.0,3.0,0.0,"an interview on NBC's ""Meet the Press"""
2012,2980.json,reliable,"['peopl', 'becom', 'citizen', 'dream', 'act', 'turn', 'sponsor', 'illeg', 'immigr', 'parent', 'legal']",immigration,lamar-smith,Congressman,Texas,republican,2.0,5.0,1.0,3.0,0.0,an op-ed
2013,10553.json,fake,"['say', 'wisconsin', 'manufactur', 'commerc', 'survey', 'reveal', 'percent', 'busi', 'execut', 'respond', 'favor', 'righttowork', 'legisl']","labor,workers",wisconsin-contractor-coalition,,Wisconsin,organization,0.0,1.0,0.0,0.0,0.0,a website claim
2014,8288.json,fake,"['capitol', 'polic', 'forc', 'go', 'far', 'use', 'paramilitari', 'equip', 'deal', 'sing', 'protest', 'madison']",criminal-justice,chris-larson,Wisconsin Senate Minority Leader,Wisconsin,democrat,6.0,5.0,0.0,1.0,1.0,an interview
2015,13396.json,fake,"['ten', 'thousand', 'fraudul', 'clinton', 'vote', 'found', 'ohio', 'wareh']",elections,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,an online article
2016,3299.json,fake,"['come', 'protest', 'madison', 'almost', 'outsid', 'wisconsin']","labor,state-budget",scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a secretly-recorded prank telephone call
2017,6064.json,reliable,"['say', 'democrat', 'runoff', 'oppon', 'gradi', 'yarbrough', 'twice', 'previou', 'ran', 'statewid', 'republican']","bipartisanship,candidates-biography",paul-sadler,Lawyer,Texas,democrat,1.0,0.0,1.0,2.0,1.0,remarks to Hispanic Caucus at Texas Democratic Party convention in Houston.
